host_time_s,time_us,seq,frame_type,leg_id,flags,raw_target_x_cm,raw_target_y_cm,target_x_cm,target_y_cm,actual_x_cm,actual_y_cm,error_y_cm,fy_total_n,fy_up_n,fy_sag_n,swing_unload_n,stance_takeoff_release,stance_entry_ramp,stance_support_ramp,sag_rescue,tau_ff_knee_nm,error_x_cm,knee_torque_limit_nm,gait_cmd_vx_mps,gait_cmd_wz_radps,gait_target_stride_cm,gait_target_lift_cm,gait_stride_cm,gait_lift_cm,wheel_leg_base_mps,wheel_leg_turn_mps,roll_err_filt_deg,pitch_err_filt_deg,comp_scale,vibration_scale,support_force_bias_leg0_n,support_force_bias_leg1_n,support_force_bias_leg2_n,support_force_bias_leg3_n,gait_rear_x_relief_cm,gait_rear_x_relief_cmps,att_enabled,att_imu_valid,att_zero_valid,att_mode,att_support_projection_mode,att_force_solution_ok,att_stance_leg_count,att_bump_request,att_roll_zero_deg,att_pitch_zero_deg,att_roll_err_deg,att_pitch_err_deg,att_roll_moment_cmd_nm,att_pitch_moment_cmd_nm,att_accel_dev_mps2,att_gyro_abs_dps,att_roll_raw_deg,att_pitch_raw_deg
1784028873.793,168116000,127,1,1,0,10.0,25.0,10.0,25.0,8.858729362487793,25.31678009033203,-0.31678080558776855,37.83416748046875,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.065529227256775,1.1412702798843384,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028873.794,168126000,128,1,2,0,10.0,25.0,10.0,25.0,8.68657112121582,25.241619110107422,-0.24161934852600098,39.49292755126953,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.103521704673767,1.3134286403656006,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028873.799,168136000,129,1,3,0,10.0,25.0,10.0,25.0,8.84785270690918,25.41095542907715,-0.41095614433288574,37.37358856201172,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0472123622894287,1.152146577835083,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028873.816,168146000,130,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028873.819,168156000,131,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028873.888,168206000,136,1,0,0,10.0,25.0,10.0,25.0,8.624223709106445,25.324913024902344,-0.3249138593673706,34.05396270751953,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.93190598487854,1.3757758140563965,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028873.888,168216000,137,1,1,0,10.0,25.0,10.0,25.0,8.859367370605469,25.316652297973633,-0.31665265560150146,38.03417205810547,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0718426704406738,1.1406325101852417,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028873.901,168226000,138,1,2,0,10.0,25.0,10.0,25.0,8.68719482421875,25.240421295166016,-0.24042129516601562,39.406341552734375,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1005237102508545,1.3128042221069336,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028873.909,168236000,139,1,3,0,10.0,25.0,10.0,25.0,8.847490310668945,25.412961959838867,-0.41296184062957764,37.635616302490234,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0561599731445312,1.1525087356567383,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028873.916,168246000,140,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028873.932,168256000,141,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028873.996,168306000,146,1,0,0,10.0,25.0,10.0,25.0,8.621695518493652,25.326377868652344,-0.32637715339660645,33.95389175415039,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9284107089042664,1.3783037662506104,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028873.996,168316000,147,1,1,0,10.0,25.0,10.0,25.0,8.859315872192383,25.316619873046875,-0.316619873046875,37.9870491027832,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0706202983856201,1.140683889389038,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028873.997,168326000,148,1,2,0,10.0,25.0,10.0,25.0,8.683320999145508,25.24231719970703,-0.24231672286987305,39.44516372680664,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1003652811050415,1.316678524017334,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028873.997,168336000,149,1,3,0,10.0,25.0,10.0,25.0,8.84819507598877,25.4112606048584,-0.41126012802124023,37.611637115478516,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0551129579544067,1.1518046855926514,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.018,168346000,150,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028874.025,168356000,151,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028874.079,168406000,156,1,0,0,10.0,25.0,10.0,25.0,8.621383666992188,25.326862335205078,-0.3268629312515259,33.9517707824707,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9285744428634644,1.3786159753799438,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.111,168416000,157,1,1,0,10.0,25.0,10.0,25.0,8.859621047973633,25.316043853759766,-0.3160446882247925,38.053585052490234,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0725032091140747,1.140378475189209,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.118,168426000,158,1,2,0,10.0,25.0,10.0,25.0,8.684788703918457,25.241666793823242,-0.2416670322418213,39.42308044433594,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1007955074310303,1.3152108192443848,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.119,168436000,159,1,3,0,10.0,25.0,10.0,25.0,8.847773551940918,25.412433624267578,-0.41243433952331543,37.55266571044922,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0534225702285767,1.1522256135940552,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.119,168446000,160,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028874.119,168456000,161,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028874.180,168506000,166,1,0,0,10.0,25.0,10.0,25.0,8.622358322143555,25.326051712036133,-0.32605230808258057,34.077239990234375,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9326909184455872,1.377640724182129,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.181,168516000,167,1,1,0,10.0,25.0,10.0,25.0,8.860136985778809,25.316381454467773,-0.31638145446777344,38.015254974365234,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0713380575180054,1.1398627758026123,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.200,168526000,168,1,2,0,10.0,25.0,10.0,25.0,8.682928085327148,25.242828369140625,-0.2428293228149414,39.298194885253906,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.0967090129852295,1.3170711994171143,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.200,168536000,169,1,3,0,10.0,25.0,10.0,25.0,8.847110748291016,25.412485122680664,-0.4124850034713745,37.63371658325195,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.055983066558838,1.1528886556625366,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.216,168546000,170,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028874.217,168556000,171,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028874.274,168606000,176,1,0,0,10.0,25.0,10.0,25.0,8.623473167419434,25.32526206970215,-0.32526254653930664,34.076454162597656,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9325335621833801,1.376526117324829,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.285,168616000,177,1,1,0,10.0,25.0,10.0,25.0,8.859969139099121,25.315492630004883,-0.3154933452606201,38.11366271972656,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0744215250015259,1.1400305032730103,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.300,168626000,178,1,2,0,10.0,25.0,10.0,25.0,8.687707901000977,25.240760803222656,-0.24076104164123535,39.561214447021484,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1056442260742188,1.3122916221618652,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.300,168636000,179,1,3,0,10.0,25.0,10.0,25.0,8.848764419555664,25.4114933013916,-0.41149258613586426,37.70871353149414,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0585943460464478,1.1512353420257568,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.342,168646000,180,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028874.343,168656000,181,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028874.374,168706000,186,1,0,0,10.0,25.0,10.0,25.0,8.622345924377441,25.325119018554688,-0.3251194953918457,34.01445770263672,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.930428683757782,1.3776533603668213,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.387,168716000,187,1,1,0,10.0,25.0,10.0,25.0,8.860041618347168,25.316455841064453,-0.3164559602737427,38.21781921386719,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0780779123306274,1.1399574279785156,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.398,168726000,188,1,2,0,10.0,25.0,10.0,25.0,8.682782173156738,25.242027282714844,-0.2420276403427124,39.464988708496094,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1018742322921753,1.317217230796814,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.400,168736000,189,1,3,0,10.0,25.0,10.0,25.0,8.847635269165039,25.4114990234375,-0.4114985466003418,37.56873321533203,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0539612770080566,1.1523641347885132,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.425,168746000,190,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028874.425,168756000,191,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028874.475,168806000,196,1,0,0,10.0,25.0,10.0,25.0,8.622783660888672,25.325498580932617,-0.32549798488616943,34.10248565673828,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9332468509674072,1.3772159814834595,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.479,168816000,197,1,1,0,10.0,25.0,10.0,25.0,8.859952926635742,25.31549835205078,-0.31549930572509766,38.092105865478516,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0737779140472412,1.1400461196899414,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.494,168826000,198,1,2,0,10.0,25.0,10.0,25.0,8.685120582580566,25.24212074279785,-0.24212002754211426,39.4251594543457,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1010609865188599,1.3148791790008545,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.501,168836000,199,1,3,0,10.0,25.0,10.0,25.0,8.849313735961914,25.410444259643555,-0.4104435443878174,37.67375564575195,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0574692487716675,1.1506855487823486,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.513,168846000,200,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028874.520,168856000,201,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028874.577,168906000,206,1,0,0,10.0,25.0,10.0,25.0,8.622710227966309,25.325424194335938,-0.3254234790802002,34.003173828125,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9300684928894043,1.377289056777954,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.578,168916000,207,1,1,0,10.0,25.0,10.0,25.0,8.859379768371582,25.31663703918457,-0.3166377544403076,38.043212890625,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.072074055671692,1.1406197547912598,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.602,168926000,208,1,2,0,10.0,25.0,10.0,25.0,8.68349552154541,25.24173927307129,-0.24173855781555176,39.459930419921875,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.102105736732483,1.3165034055709839,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.638,168936000,209,1,3,0,10.0,25.0,10.0,25.0,8.848484992980957,25.412147521972656,-0.41214823722839355,37.61371994018555,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.055864930152893,1.1515140533447266,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.638,168946000,210,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028874.645,168956000,211,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028874.675,169006000,216,1,0,0,10.0,25.0,10.0,25.0,8.622617721557617,25.325584411621094,-0.32558441162109375,34.0376091003418,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9312492609024048,1.3773813247680664,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.679,169016000,217,1,1,0,10.0,25.0,10.0,25.0,8.85933780670166,25.316699981689453,-0.3167003393173218,37.917110443115234,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0682780742645264,1.1406614780426025,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.696,169026000,218,1,2,0,10.0,25.0,10.0,25.0,8.684427261352539,25.242359161376953,-0.24235844612121582,39.439945220947266,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1014705896377563,1.3155721426010132,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.697,169036000,219,1,3,0,10.0,25.0,10.0,25.0,8.846481323242188,25.41237449645996,-0.41237473487854004,37.60751724243164,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.055010437965393,1.1535181999206543,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.716,169046000,220,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028874.730,169056000,221,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028874.775,169106000,226,1,0,0,10.0,25.0,10.0,25.0,8.624421119689941,25.32573699951172,-0.325736403465271,33.94526672363281,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9286046028137207,1.3755784034729004,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.783,169116000,227,1,1,0,10.0,25.0,10.0,25.0,8.860063552856445,25.31639862060547,-0.31639933586120605,37.99290466308594,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0706974267959595,1.139935851097107,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.802,169126000,228,1,2,0,10.0,25.0,10.0,25.0,8.685765266418457,25.240999221801758,-0.24099946022033691,39.48434066772461,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1028037071228027,1.3142340183258057,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.803,169136000,229,1,3,0,10.0,25.0,10.0,25.0,8.848450660705566,25.4121036529541,-0.412103533744812,37.52006149291992,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0524479150772095,1.1515483856201172,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.818,169146000,230,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028874.820,169156000,231,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028874.876,169206000,236,1,0,0,10.0,25.0,10.0,25.0,8.623307228088379,25.325349807739258,-0.32534897327423096,34.04664611816406,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9317386150360107,1.3766921758651733,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.878,169216000,237,1,1,0,10.0,25.0,10.0,25.0,8.858604431152344,25.316917419433594,-0.31691789627075195,37.99462127685547,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0704469680786133,1.1413946151733398,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.899,169226000,238,1,2,0,10.0,25.0,10.0,25.0,8.683182716369629,25.24236488342285,-0.24236440658569336,39.4433479309082,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1012800931930542,1.3168163299560547,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.901,169236000,239,1,3,0,10.0,25.0,10.0,25.0,8.847616195678711,25.411510467529297,-0.4115104675292969,37.62763595581055,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0558757781982422,1.15238356590271,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.915,169246000,240,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028874.917,169256000,241,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028874.973,169306000,246,1,0,0,10.0,25.0,10.0,25.0,8.62143325805664,25.326887130737305,-0.32688677310943604,33.89112091064453,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.926274299621582,1.378566026687622,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.980,169316000,247,1,1,0,10.0,25.0,10.0,25.0,8.859578132629395,25.316146850585938,-0.31614601612091064,38.175086975097656,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0763803720474243,1.140420913696289,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.997,169326000,248,1,2,0,10.0,25.0,10.0,25.0,8.684802055358887,25.241750717163086,-0.24175047874450684,39.25596237182617,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.0950031280517578,1.3151973485946655,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028874.997,169336000,249,1,3,0,10.0,25.0,10.0,25.0,8.8488187789917,25.411510467529297,-0.4115104675292969,37.27201843261719,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.044529914855957,1.1511802673339844,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.014,169346000,250,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028875.043,169356000,251,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028875.084,169406000,0,1,0,0,10.0,25.0,10.0,25.0,8.621772766113281,25.326210021972656,-0.32621026039123535,33.92292785644531,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9274865388870239,1.3782269954681396,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.084,169416000,1,1,1,0,10.0,25.0,10.0,25.0,8.859073638916016,25.317222595214844,-0.31722187995910645,37.9432487487793,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0688934326171875,1.1409252882003784,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.093,169426000,2,1,2,0,10.0,25.0,10.0,25.0,8.682063102722168,25.243165969848633,-0.24316608905792236,39.389678955078125,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.0996462106704712,1.3179361820220947,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.099,169436000,3,1,3,0,10.0,25.0,10.0,25.0,8.848214149475098,25.41134262084961,-0.4113435745239258,37.68478775024414,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0576658248901367,1.1517852544784546,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.120,169446000,4,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028875.164,169456000,5,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028875.178,169506000,10,1,0,0,10.0,25.0,10.0,25.0,8.622668266296387,25.32689666748047,-0.32689571380615234,33.9088249206543,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9272738099098206,1.3773307800292969,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.178,169516000,11,1,1,0,10.0,25.0,10.0,25.0,8.859960556030273,25.31549835205078,-0.31549930572509766,38.086456298828125,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0736315250396729,1.1400387287139893,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.219,169526000,12,1,2,0,10.0,25.0,10.0,25.0,8.685212135314941,25.242048263549805,-0.2420485019683838,39.26533508300781,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.0960320234298706,1.3147867918014526,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.219,169536000,13,1,3,0,10.0,25.0,10.0,25.0,8.849286079406738,25.410499572753906,-0.410500168800354,37.73731231689453,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.059910535812378,1.1507130861282349,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028875.219,169546000,14,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028875.220,169556000,15,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028875.280,169606000,20,1,0,0,10.0,25.0,10.0,25.0,8.622049331665039,25.325695037841797,-0.3256946802139282,33.94634246826172,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9281532168388367,1.377949833869934,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
